Time,x,y,z,vx,vy,vz,ax,ay,az,roll,pitch,yaw,vroll,vpitch,vyaw,ar,ap,ay,qw,qx,qy,qz
2.000000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000007,-0.000010,0.000000,1.000000,-0.000000,0.000000,0.000000
2.005000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000013,-0.000019,0.000000,1.000000,0.000000,-0.000000,0.000000
2.010000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000026,-0.000038,0.000000,1.000000,0.000000,-0.000000,0.000000
2.015000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000039,-0.000056,0.000000,1.000000,0.000000,-0.000000,0.000000
2.020000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000001,-0.000001,0.000000,0.000051,-0.000074,0.000000,1.000000,0.000000,-0.000000,0.000000
2.025000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000001,-0.000001,0.000000,0.000063,-0.000092,0.000000,1.000000,0.000000,-0.000000,0.000000
2.030000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000001,0.000000,-0.000000,0.000000,0.000001,-0.000002,0.000000,0.000075,-0.000108,0.000000,1.000000,0.000000,-0.000000,0.000000
2.035000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000001,0.000000,-0.000000,0.000000,0.000002,-0.000002,0.000000,0.000086,-0.000125,0.000000,1.000000,0.000000,-0.000000,0.000000
2.040000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000002,0.000000,-0.000000,0.000000,0.000002,-0.000003,0.000000,0.000098,-0.000141,0.000000,1.000000,0.000000,-0.000000,0.000000
2.045000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000000,-0.000001,-0.000000,-0.000002,0.000000,-0.000000,0.000000,0.000003,-0.000004,0.000000,0.000108,-0.000157,0.000000,1.000000,0.000000,-0.000000,0.000000
2.050000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000000,-0.000001,-0.000001,-0.000003,0.000000,-0.000000,0.000000,0.000003,-0.000004,0.000000,0.000119,-0.000172,0.000000,1.000000,0.000000,-0.000000,0.000000
2.055000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000000,-0.000001,-0.000001,-0.000004,0.000000,-0.000000,0.000000,0.000004,-0.000005,0.000000,0.000129,-0.000186,0.000000,1.000000,0.000000,-0.000000,0.000000
2.060000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000000,-0.000001,-0.000001,-0.000006,0.000000,-0.000000,0.000000,0.000004,-0.000006,0.000000,0.000139,-0.000201,0.000000,1.000000,0.000000,-0.000000,0.000000
2.065000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000000,-0.000002,-0.000001,-0.000007,0.000000,-0.000000,0.000000,0.000005,-0.000007,0.000000,0.000148,-0.000215,0.000000,1.000000,0.000000,-0.000000,0.000000
2.070000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000000,-0.000002,-0.000001,-0.000009,0.000000,-0.000000,0.000000,0.000006,-0.000008,0.000000,0.000158,-0.000228,0.000000,1.000000,0.000000,-0.000000,0.000000
2.075000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000000,-0.000002,-0.000002,-0.000011,0.000000,-0.000000,0.000000,0.000007,-0.000010,0.000000,0.000167,-0.000241,0.000000,1.000000,0.000000,-0.000000,0.000000
2.080000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000000,-0.000003,-0.000002,-0.000013,0.000000,-0.000000,0.000000,0.000008,-0.000011,0.000000,0.000175,-0.000254,0.000000,1.000000,0.000000,-0.000000,0.000000
2.085000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000000,-0.000004,-0.000002,-0.000016,0.000000,-0.000000,0.000000,0.000008,-0.000012,0.000000,0.000184,-0.000266,0.000000,1.000000,0.000000,-0.000000,0.000000
2.090000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000000,-0.000004,-0.000003,-0.000019,0.000000,-0.000000,0.000000,0.000009,-0.000014,0.000000,0.000192,-0.000278,0.000000,1.000000,0.000000,-0.000000,0.000000
2.095000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000001,-0.000005,-0.000003,-0.000022,0.000000,-0.000000,0.000000,0.000010,-0.000015,0.000000,0.000200,-0.000289,0.000000,1.000000,0.000000,-0.000000,0.000000
2.100000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000001,-0.000006,-0.000004,-0.000025,0.000000,-0.000001,0.000000,0.000011,-0.000016,0.000000,0.000208,-0.000300,0.000000,1.000000,0.000000,-0.000000,0.000000
2.105000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000001,-0.000006,-0.000004,-0.000029,0.000000,-0.000001,0.000000,0.000012,-0.000018,0.000000,0.000215,-0.000311,0.000000,1.000000,0.000000,-0.000000,0.000000
2.110000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000001,-0.000007,-0.000005,-0.000033,0.000001,-0.000001,0.000000,0.000014,-0.000020,0.000000,0.000222,-0.000321,0.000000,1.000000,0.000000,-0.000000,0.000000
2.115000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000001,-0.000008,-0.000006,-0.000038,0.000001,-0.000001,0.000000,0.000015,-0.000021,0.000000,0.000229,-0.000331,0.000000,1.000000,0.000000,-0.000000,0.000000
2.120000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000001,-0.000009,-0.000007,-0.000042,0.000001,-0.000001,0.000000,0.000016,-0.000023,0.000000,0.000236,-0.000341,0.000000,1.000000,0.000000,-0.000000,0.000000
2.125000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000002,-0.000011,-0.000007,-0.000048,0.000001,-0.000001,0.000000,0.000017,-0.000025,0.000000,0.000242,-0.000350,0.000000,1.000000,0.000000,-0.000001,0.000000
2.130000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000002,-0.000012,-0.000008,-0.000053,0.000001,-0.000001,0.000000,0.000018,-0.000026,0.000000,0.000248,-0.000359,0.000000,1.000000,0.000000,-0.000001,0.000000
2.135000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000002,-0.000013,-0.000009,-0.000059,0.000001,-0.000001,0.000000,0.000019,-0.000028,0.000000,0.000254,-0.000367,0.000000,1.000000,0.000000,-0.000001,0.000000
2.140000,-0.000000,-0.000000,0.500000,-0.000001,-0.000000,-0.000002,-0.000015,-0.000010,-0.000066,0.000001,-0.000001,0.000000,0.000021,-0.000030,0.000000,0.000260,-0.000375,0.000000,1.000000,0.000001,-0.000001,0.000000
2.145000,-0.000000,-0.000000,0.500000,-0.000001,-0.000000,-0.000003,-0.000016,-0.000011,-0.000072,0.000001,-0.000002,0.000000,0.000022,-0.000032,0.000000,0.000265,-0.000383,0.000000,1.000000,0.000001,-0.000001,0.000000
2.150000,-0.000000,-0.000000,0.500000,-0.000001,-0.000000,-0.000003,-0.000018,-0.000012,-0.000080,0.000001,-0.000002,0.000000,0.000023,-0.000034,0.000000,0.000270,-0.000390,0.000000,1.000000,0.000001,-0.000001,0.000000
2.155000,-0.000000,-0.000000,0.500000,-0.000001,-0.000001,-0.000004,-0.000019,-0.000013,-0.000087,0.000001,-0.000002,0.000000,0.000025,-0.000036,0.000000,0.000275,-0.000397,0.000000,1.000000,0.000001,-0.000001,0.000000
2.160000,-0.000000,-0.000000,0.500000,-0.000001,-0.000001,-0.000004,-0.000021,-0.000015,-0.000095,0.000002,-0.000002,0.000000,0.000026,-0.000038,0.000000,0.000280,-0.000404,0.000000,1.000000,0.000001,-0.000001,0.000000
2.165000,-0.000000,-0.000000,0.500000,-0.000001,-0.000001,-0.000004,-0.000023,-0.000016,-0.000104,0.000002,-0.000002,0.000000,0.000028,-0.000040,0.000000,0.000284,-0.000411,0.000000,1.000000,0.000001,-0.000001,0.000000
2.170000,-0.000000,-0.000000,0.500000,-0.000001,-0.000001,-0.000005,-0.000025,-0.000017,-0.000113,0.000002,-0.000003,0.000000,0.000029,-0.000042,0.000000,0.000288,-0.000417,0.000000,1.000000,0.000001,-0.000001,0.000000
2.175000,-0.000000,-0.000000,0.500000,-0.000001,-0.000001,-0.000006,-0.000027,-0.000019,-0.000122,0.000002,-0.000003,0.000000,0.000030,-0.000044,0.000000,0.000292,-0.000423,0.000000,1.000000,0.000001,-0.000001,0.000000
2.180000,-0.000000,-0.000000,0.500000,-0.000001,-0.000001,-0.000006,-0.000030,-0.000020,-0.000132,0.000002,-0.000003,0.000000,0.000032,-0.000046,0.000000,0.000296,-0.000428,0.000000,1.000000,0.000001,-0.000002,0.000000
2.185000,-0.000000,-0.000000,0.500000,-0.000002,-0.000001,-0.000007,-0.000032,-0.000022,-0.000143,0.000002,-0.000003,0.000000,0.000033,-0.000048,0.000000,0.000300,-0.000433,0.000000,1.000000,0.000001,-0.000002,0.000000
2.190000,-0.000000,-0.000000,0.500000,-0.000002,-0.000001,-0.000008,-0.000034,-0.000024,-0.000153,0.000002,-0.000003,0.000000,0.000035,-0.000051,0.000000,0.000303,-0.000438,0.000000,1.000000,0.000001,-0.000002,0.000000
2.195000,-0.000000,-0.000000,0.500000,-0.000002,-0.000001,-0.000008,-0.000037,-0.000025,-0.000165,0.000003,-0.000004,0.000000,0.000036,-0.000053,0.000000,0.000306,-0.000443,0.000000,1.000000,0.000001,-0.000002,0.000000
2.200000,-0.000000,-0.000000,0.500000,-0.000002,-0.000001,-0.000009,-0.000039,-0.000027,-0.000177,0.000003,-0.000004,0.000000,0.000038,-0.000055,0.000000,0.000309,-0.000447,0.000000,1.000000,0.000001,-0.000002,0.000000
2.205000,-0.000000,-0.000000,0.500000,-0.000002,-0.000002,-0.000010,-0.000042,-0.000029,-0.000189,0.000003,-0.000004,0.000000,0.000040,-0.000057,0.000000,0.000312,-0.000451,0.000000,1.000000,0.000001,-0.000002,0.000000
2.210000,-0.000000,-0.000000,0.500000,-0.000003,-0.000002,-0.000011,-0.000045,-0.000031,-0.000202,0.000003,-0.000005,0.000000,0.000041,-0.000059,0.000000,0.000315,-0.000455,0.000000,1.000000,0.000002,-0.000002,0.000000
2.215000,-0.000000,-0.000000,0.499999,-0.000003,-0.000002,-0.000012,-0.000048,-0.000033,-0.000215,0.000003,-0.000005,0.000000,0.000043,-0.000062,0.000000,0.000317,-0.000458,0.000000,1.000000,0.000002,-0.000002,0.000000
2.220000,-0.000000,-0.000000,0.499999,-0.000003,-0.000002,-0.000013,-0.000051,-0.000035,-0.000229,0.000004,-0.000005,0.000000,0.000044,-0.000064,0.000000,0.000319,-0.000462,0.000000,1.000000,0.000002,-0.000003,0.000000
2.225000,-0.000000,-0.000000,0.499999,-0.000003,-0.000002,-0.000015,-0.000054,-0.000038,-0.000243,0.000004,-0.000006,0.000000,0.000046,-0.000066,0.000000,0.000321,-0.000465,0.000000,1.000000,0.000002,-0.000003,0.000000
2.230000,-0.000000,-0.000000,0.499999,-0.000004,-0.000002,-0.000016,-0.000058,-0.000040,-0.000258,0.000004,-0.000006,0.000000,0.000048,-0.000069,0.000000,0.000323,-0.000467,0.000000,1.000000,0.000002,-0.000003,0.000000
2.235000,-0.000000,-0.000000,0.499999,-0.000004,-0.000003,-0.000017,-0.000061,-0.000042,-0.000273,0.000004,-0.000006,0.000000,0.000049,-0.000071,0.000000,0.000325,-0.000470,0.000000,1.000000,0.000002,-0.000003,0.000000
