Time,x,y,z,vx,vy,vz,ax,ay,az,roll,pitch,yaw,vroll,vpitch,vyaw,ar,ap,ay,qw,qx,qy,qz
2.000000,-0.000000,0.000000,0.500000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000003,-0.000005,0.000000,1.000000,-0.000000,0.000000,0.000000
2.005000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000006,-0.000010,0.000000,1.000000,0.000000,-0.000000,0.000000
2.010000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000012,-0.000020,0.000000,1.000000,0.000000,-0.000000,0.000000
2.015000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000018,-0.000029,0.000000,1.000000,0.000000,-0.000000,0.000000
2.020000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000023,-0.000038,0.000000,1.000000,0.000000,-0.000000,0.000000
2.025000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000001,0.000000,0.000029,-0.000047,0.000000,1.000000,0.000000,-0.000000,0.000000
2.030000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000001,0.000000,-0.000000,0.000000,0.000001,-0.000001,0.000000,0.000034,-0.000056,0.000000,1.000000,0.000000,-0.000000,0.000000
2.035000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000001,0.000000,-0.000000,0.000000,0.000001,-0.000001,0.000000,0.000039,-0.000064,0.000000,1.000000,0.000000,-0.000000,0.000000
2.040000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000002,0.000000,-0.000000,0.000000,0.000001,-0.000002,0.000000,0.000044,-0.000073,0.000000,1.000000,0.000000,-0.000000,0.000000
2.045000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000002,0.000000,-0.000000,0.000000,0.000001,-0.000002,0.000000,0.000049,-0.000081,0.000000,1.000000,0.000000,-0.000000,0.000000
2.050000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000003,0.000000,-0.000000,0.000000,0.000001,-0.000002,0.000000,0.000054,-0.000088,0.000000,1.000000,0.000000,-0.000000,0.000000
2.055000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000000,-0.000001,-0.000000,-0.000004,0.000000,-0.000000,0.000000,0.000002,-0.000003,0.000000,0.000058,-0.000096,0.000000,1.000000,0.000000,-0.000000,0.000000
2.060000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000000,-0.000001,-0.000000,-0.000006,0.000000,-0.000000,0.000000,0.000002,-0.000003,0.000000,0.000063,-0.000103,0.000000,1.000000,0.000000,-0.000000,0.000000
2.065000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000000,-0.000001,-0.000001,-0.000007,0.000000,-0.000000,0.000000,0.000002,-0.000004,0.000000,0.000067,-0.000111,0.000000,1.000000,0.000000,-0.000000,0.000000
2.070000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000000,-0.000001,-0.000001,-0.000009,0.000000,-0.000000,0.000000,0.000003,-0.000004,0.000000,0.000071,-0.000117,0.000000,1.000000,0.000000,-0.000000,0.000000
2.075000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000000,-0.000001,-0.000001,-0.000011,0.000000,-0.000000,0.000000,0.000003,-0.000005,0.000000,0.000075,-0.000124,0.000000,1.000000,0.000000,-0.000000,0.000000
2.080000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000000,-0.000002,-0.000001,-0.000013,0.000000,-0.000000,0.000000,0.000003,-0.000006,0.000000,0.000079,-0.000131,0.000000,1.000000,0.000000,-0.000000,0.000000
2.085000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000000,-0.000002,-0.000001,-0.000015,0.000000,-0.000000,0.000000,0.000004,-0.000006,0.000000,0.000083,-0.000137,0.000000,1.000000,0.000000,-0.000000,0.000000
2.090000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000000,-0.000002,-0.000001,-0.000018,0.000000,-0.000000,0.000000,0.000004,-0.000007,0.000000,0.000087,-0.000143,0.000000,1.000000,0.000000,-0.000000,0.000000
2.095000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000001,-0.000003,-0.000002,-0.000021,0.000000,-0.000000,0.000000,0.000005,-0.000008,0.000000,0.000090,-0.000149,0.000000,1.000000,0.000000,-0.000000,0.000000
2.100000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000001,-0.000003,-0.000002,-0.000025,0.000000,-0.000000,0.000000,0.000005,-0.000008,0.000000,0.000094,-0.000155,0.000000,1.000000,0.000000,-0.000000,0.000000
2.105000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000001,-0.000003,-0.000002,-0.000028,0.000000,-0.000000,0.000000,0.000006,-0.000009,0.000000,0.000097,-0.000160,0.000000,1.000000,0.000000,-0.000000,0.000000
2.110000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000001,-0.000004,-0.000002,-0.000033,0.000000,-0.000000,0.000000,0.000006,-0.000010,0.000000,0.000100,-0.000165,0.000000,1.000000,0.000000,-0.000000,0.000000
2.115000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000001,-0.000004,-0.000003,-0.000037,0.000000,-0.000000,0.000000,0.000007,-0.000011,0.000000,0.000104,-0.000171,0.000000,1.000000,0.000000,-0.000000,0.000000
2.120000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000001,-0.000005,-0.000003,-0.000042,0.000000,-0.000000,0.000000,0.000007,-0.000012,0.000000,0.000107,-0.000176,0.000000,1.000000,0.000000,-0.000000,0.000000
2.125000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000002,-0.000005,-0.000003,-0.000047,0.000000,-0.000001,0.000000,0.000008,-0.000013,0.000000,0.000109,-0.000180,0.000000,1.000000,0.000000,-0.000000,0.000000
2.130000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000002,-0.000006,-0.000004,-0.000052,0.000000,-0.000001,0.000000,0.000008,-0.000014,0.000000,0.000112,-0.000185,0.000000,1.000000,0.000000,-0.000000,0.000000
2.135000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000002,-0.000007,-0.000004,-0.000058,0.000000,-0.000001,0.000000,0.000009,-0.000015,0.000000,0.000115,-0.000189,0.000000,1.000000,0.000000,-0.000000,0.000000
2.140000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000002,-0.000008,-0.000005,-0.000064,0.000000,-0.000001,0.000000,0.000009,-0.000015,0.000000,0.000117,-0.000193,0.000000,1.000000,0.000000,-0.000000,0.000000
2.145000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000003,-0.000008,-0.000005,-0.000071,0.000001,-0.000001,0.000000,0.000010,-0.000016,0.000000,0.000120,-0.000197,0.000000,1.000000,0.000000,-0.000000,0.000000
2.150000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000003,-0.000009,-0.000006,-0.000078,0.000001,-0.000001,0.000000,0.000011,-0.000017,0.000000,0.000122,-0.000201,0.000000,1.000000,0.000000,-0.000000,0.000000
2.155000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000003,-0.000010,-0.000006,-0.000086,0.000001,-0.000001,0.000000,0.000011,-0.000018,0.000000,0.000124,-0.000205,0.000000,1.000000,0.000000,-0.000001,0.000000
2.160000,-0.000000,-0.000000,0.500000,-0.000000,-0.000000,-0.000004,-0.000011,-0.000007,-0.000094,0.000001,-0.000001,0.000000,0.000012,-0.000020,0.000000,0.000127,-0.000208,0.000000,1.000000,0.000000,-0.000001,0.000000
2.165000,-0.000000,-0.000000,0.500000,-0.000001,-0.000000,-0.000004,-0.000012,-0.000007,-0.000102,0.000001,-0.000001,0.000000,0.000012,-0.000021,0.000000,0.000129,-0.000212,0.000000,1.000000,0.000000,-0.000001,0.000000
2.170000,-0.000000,-0.000000,0.500000,-0.000001,-0.000000,-0.000005,-0.000013,-0.000008,-0.000111,0.000001,-0.000001,0.000000,0.000013,-0.000022,0.000000,0.000130,-0.000215,0.000000,1.000000,0.000000,-0.000001,0.000000
2.175000,-0.000000,-0.000000,0.500000,-0.000001,-0.000000,-0.000006,-0.000014,-0.000009,-0.000120,0.000001,-0.000001,0.000000,0.000014,-0.000023,0.000000,0.000132,-0.000218,0.000000,1.000000,0.000000,-0.000001,0.000000
2.180000,-0.000000,-0.000000,0.500000,-0.000001,-0.000000,-0.000006,-0.000015,-0.000009,-0.000130,0.000001,-0.000002,0.000000,0.000014,-0.000024,0.000000,0.000134,-0.000221,0.000000,1.000000,0.000000,-0.000001,0.000000
2.185000,-0.000000,-0.000000,0.500000,-0.000001,-0.000000,-0.000007,-0.000016,-0.000010,-0.000140,0.000001,-0.000002,0.000000,0.000015,-0.000025,0.000000,0.000136,-0.000223,0.000000,1.000000,0.000001,-0.000001,0.000000
2.190000,-0.000000,-0.000000,0.500000,-0.000001,-0.000001,-0.000008,-0.000018,-0.000011,-0.000151,0.000001,-0.000002,0.000000,0.000016,-0.000026,0.000000,0.000137,-0.000226,0.000000,1.000000,0.000001,-0.000001,0.000000
2.195000,-0.000000,-0.000000,0.500000,-0.000001,-0.000001,-0.000008,-0.000019,-0.000012,-0.000162,0.000001,-0.000002,0.000000,0.000016,-0.000027,0.000000,0.000139,-0.000228,0.000000,1.000000,0.000001,-0.000001,0.000000
2.200000,-0.000000,-0.000000,0.500000,-0.000001,-0.000001,-0.000009,-0.000020,-0.000012,-0.000174,0.000001,-0.000002,0.000000,0.000017,-0.000028,0.000000,0.000140,-0.000231,0.000000,1.000000,0.000001,-0.000001,0.000000
2.205000,-0.000000,-0.000000,0.500000,-0.000001,-0.000001,-0.000010,-0.000022,-0.000013,-0.000186,0.000001,-0.000002,0.000000,0.000018,-0.000029,0.000000,0.000141,-0.000233,0.000000,1.000000,0.000001,-0.000001,0.000000
2.210000,-0.000000,-0.000000,0.500000,-0.000001,-0.000001,-0.000011,-0.000023,-0.000014,-0.000198,0.000001,-0.000002,0.000000,0.000019,-0.000031,0.000000,0.000142,-0.000235,0.000000,1.000000,0.000001,-0.000001,0.000000
2.215000,-0.000000,-0.000000,0.499999,-0.000001,-0.000001,-0.000012,-0.000025,-0.000015,-0.000211,0.000002,-0.000003,0.000000,0.000019,-0.000032,0.000000,0.000143,-0.000236,0.000000,1.000000,0.000001,-0.000001,0.000000
2.220000,-0.000000,-0.000000,0.499999,-0.000002,-0.000001,-0.000013,-0.000026,-0.000016,-0.000225,0.000002,-0.000003,0.000000,0.000020,-0.000033,0.000000,0.000144,-0.000238,0.000000,1.000000,0.000001,-0.000001,0.000000
2.225000,-0.000000,-0.000000,0.499999,-0.000002,-0.000001,-0.000014,-0.000028,-0.000017,-0.000239,0.000002,-0.000003,0.000000,0.000021,-0.000034,0.000000,0.000145,-0.000239,0.000000,1.000000,0.000001,-0.000001,0.000000
2.230000,-0.000000,-0.000000,0.499999,-0.000002,-0.000001,-0.000016,-0.000030,-0.000018,-0.000254,0.000002,-0.000003,0.000000,0.000021,-0.000035,0.000000,0.000146,-0.000241,0.000000,1.000000,0.000001,-0.000002,0.000000
2.235000,-0.000000,-0.000000,0.499999,-0.000002,-0.000001,-0.000017,-0.000031,-0.000019,-0.000269,0.000002,-0.000003,0.000000,0.000022,-0.000037,0.000000,0.000147,-0.000242,0.000000,1.000000,0.000001,-0.000002,0.000000
2.240000,-0.000000,-0.000000,0.499999,-0.000002,-0.000001,-0.000018,-0.000033,-0.000020,-0.000284,0.000002,-0.000003,0.000000,0.000023,-0.000038,0.000000,0.000148,-0.000243,0.000000,1.000000,0.000001,-0.000002,0.000000
2.245000,-0.000000,-0.000000,0.499999,-0.000002,-0.000001,-0.000020,-0.000035,-0.000021,-0.000300,0.000002,-0.000004,0.000000,0.000024,-0.000039,0.000000,0.000148,-0.000244,0.000000,1.000000,0.000001,-0.000002,0.000000
2.250000,-0.000000,-0.000000,0.499999,-0.000002,-0.000002,-0.000021,-0.000037,-0.000023,-0.000317,0.000002,-0.000004,0.000000,0.000024,-0.000040,0.000000,0.000149,-0.000245,0.000000,1.000000,0.000001,-0.000002,0.000000
2.255000,-0.000000,-0.000000,0.499999,-0.000003,-0.000002,-0.000023,-0.000039,-0.000024,-0.000334,0.000002,-0.000004,0.000000,0.000025,-0.000041,0.000000,0.000149,-0.000246,0.000000,1.000000,0.000001,-0.000002,0.000000
2.260000,-0.000000,-0.000000,0.499999,-0.000003,-0.000002,-0.000025,-0.000041,-0.000025,-0.000352,0.000003,-0.000004,0.000000,0.000026,-0.000043,0.000000,0.000150,-0.000246,0.000000,1.000000,0.000001,-0.000002,0.000000
2.265000,-0.000000,-0.000000,0.499999,-0.000003,-0.000002,-0.000026,-0.000043,-0.000026,-0.000370,0.000003,-0.000004,0.000000,0.000027,-0.000044,0.000000,0.000150,-0.000247,0.000000,1.000000,0.000001,-0.000002,0.000000
2.270000,-0.000000,-0.000000,0.499998,-0.000003,-0.000002,-0.000028,-0.000046,-0.000028,-0.000388,0.000003,-0.000005,0.000000,0.000027,-0.000045,0.000000,0.000150,-0.000247,0.000000,1.000000,0.000001,-0.000002,0.000000
2.275000,-0.000000,-0.000000,0.499998,-0.000004,-0.000002,-0.000030,-0.000048,-0.000029,-0.000408,0.000003,-0.000005,0.000000,0.000028,-0.000046,0.000000,0.000150,-0.000247,0.000000,1.000000,0.000001,-0.000002,0.000000
2.280000,-0.000000,-0.000000,0.499998,-0.000004,-0.000002,-0.000032,-0.000050,-0.000030,-0.000427,0.000003,-0.000005,0.000000,0.000029,-0.000048,0.000000,0.000150,-0.000247,0.000000,1.000000,0.000002,-0.000003,0.000000
2.285000,-0.000000,-0.000000,0.499998,-0.000004,-0.000002,-0.000035,-0.000052,-0.000032,-0.000447,0.000003,-0.000005,0.000000,0.000030,-0.000049,0.000000,0.000150,-0.000247,0.000000,1.000000,0.000002,-0.000003,0.000000
